Rank,Experiment,Folder,Dataset,Total_Images,Train_Size,Val_Size,Test_Size,Batch_Size,Epochs,Learning_Rate,Fine_Tuning_Strategy,Layers_Unfrozen,Accuracy,Precision,Recall,F1_Score,MCC,AUC,Specificity,Trainable_Params_Phase1,Trainable_Params_Phase2,Train_Val_Gap,Overfitting,Timestamp,Status,Notes
1,InceptionV3 - Augmented - Fine-Tune Last 30 Layers,results_inceptionv3/05_augmented_last30/,Augmented (Original + Generated),2052,1641,205,206,16,50+50,"1e-4, 1e-5",Fine-Tune Last 30 InceptionV3 Layers (BEST),30,94.66%,94.75%,94.66%,94.65%,0.8934,0.983,N/A,"525,058","5,681,090",3.66%,No,2025-10-27T19:20:35.798380,Complete,Augmented data with BEST strategy (91.97% on original) - Expected best overall result
2,InceptionV3 - Fine-Tune Last 30 Layers,results_inceptionv3/02_finetuning_comparison/,Original Only,684,547,137,137,16,50+50,"1e-4, 1e-5",Fine-Tune Last 30 Layers,30,91.97%,91.99%,91.97%,91.97%,0.839,N/A,N/A,"525,058","5,681,090",8.58%,No,2025-10-27,Complete,Fine-Tune Last 30 Layers on original data
3,InceptionV3 - Fine-Tune Last 2 Layers,results_inceptionv3/02_finetuning_comparison/,Original Only,684,547,137,137,16,50+50,"1e-4, 1e-5",Fine-Tune Last 2 Layers,2,89.05%,89.21%,89.05%,89.01%,0.7811,N/A,N/A,"525,058","525,058",3.09%,No,2025-10-27,Complete,Fine-Tune Last 2 Layers on original data
4,InceptionV3 - No Fine-Tuning (Frozen),results_inceptionv3/02_finetuning_comparison/,Original Only,684,547,137,137,16,50+50,"1e-4, 1e-5",No Fine-Tuning (Frozen),0,89.05%,89.40%,89.05%,88.98%,0.7828,N/A,N/A,"525,058","525,058 (no change)",3.63%,No,2025-10-27,Complete,No Fine-Tuning (Frozen) on original data
5,InceptionV3 - Augmented - Fine-Tune First5+Last5,results_inceptionv3/04_augmented_first5_last5/,Augmented (Original + Generated),2052,1641,205,206,16,50+50,"1e-4, 1e-5",Fine-Tune First 5 + Last 5 InceptionV3 Layers,10,88.83%,88.89%,88.83%,88.81%,0.7758,N/A,N/A,"525,058","535,170",-4.63%,No,2025-10-27T16:56:47.956204,Partial,Augmented data - Fine-tune first 5 + last 5 layers (10 total)
6,InceptionV3 - Baseline (Early),results_inceptionv3/01_baseline/,Original Only,684,547,137,N/A,16,40,1e-4,None (frozen base),0,83.94%,84.29%,83.94%,83.82%,0.6797,N/A,N/A,N/A,N/A,9.34%,No,2025-10-27T10:48:45.018726,Complete,Initial baseline - Less optimized hyperparameters
